age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
22,0,26,5,1,1,7.0,1.0,3.0,5.0,1,0,8.91,-1.0,0.07142857142857142,3.4000000000000004,11.91,13.5
24,1,27,26,2,3,5.0,5.0,2.0,4.0,0,0,7.48,0.0,0.2,4.7,9.48,14.5
23,1,30,2,1,3,11.0,3.0,3.0,4.0,0,0,9.5,-1.6666666666666667,0.15789473684210525,4.9,12.5,11.5
22,0,49,22,1,1,7.0,2.0,5.0,4.0,0,0,6.7,-0.3333333333333333,0.07142857142857142,3.6000000000000005,11.7,12.0
20,0,39,26,2,1,9.0,5.0,2.0,5.0,1,0,5.74,-2.0,0.05,5.8,7.74,19.5
21,0,59,14,2,1,2.0,3.0,2.0,1.0,0,1,6.83,0.3333333333333333,0.14285714285714285,2.2,4.415,13.5
20,1,50,26,0,2,11.0,3.0,3.0,4.0,1,1,9.04,-2.0,0.10526315789473684,4.9,6.02,15.5
24,0,41,13,0,2,8.0,5.0,2.0,4.0,1,1,5.11,-1.3333333333333333,0.1111111111111111,5.300000000000001,3.555,18.5
24,0,59,6,2,1,10.0,5.0,4.0,4.0,1,0,8.54,-1.6666666666666667,0.05,5.7,12.54,19.5
24,0,49,11,1,2,7.0,4.0,1.0,5.0,1,1,8.91,-1.3333333333333333,0.11764705882352941,4.9,4.955,17.0
24,1,0,24,0,1,7.0,3.0,3.0,3.0,1,1,6.75,-1.0,0.07142857142857142,3.8,4.875,16.5
23,1,18,19,0,1,11.0,4.0,5.0,5.0,1,0,8.24,-1.6666666666666667,0.047619047619047616,5.7,13.24,18.0
18,1,18,26,0,1,11.0,4.0,4.0,5.0,1,1,7.09,-2.0,0.047619047619047616,5.7,5.545,18.0
18,1,5,26,0,3,8.0,3.0,1.0,4.0,1,1,7.75,-1.3333333333333333,0.1875,4.300000000000001,4.375,14.5
20,0,42,26,1,0,1.0,2.0,5.0,4.0,1,1,9.5,1.3333333333333333,0.0,2.4000000000000004,7.25,16.0
18,0,48,26,1,0,11.0,4.0,5.0,5.0,1,1,6.5,-2.0,0.0,5.7,5.75,19.0
21,1,4,23,2,0,6.0,1.0,3.0,3.0,1,1,9.66,-1.0,0.0,2.6,6.33,14.5
20,1,7,26,2,2,9.0,2.0,1.0,4.0,1,0,9.72,-2.0,0.125,4.0,10.72,14.0
18,0,22,26,0,2,7.0,4.0,1.0,2.0,1,1,7.52,-1.3333333333333333,0.14285714285714285,4.0,4.26,17.0
24,1,43,11,0,3,5.0,5.0,1.0,4.0,1,0,7.09,-0.3333333333333333,0.2,4.7,8.09,17.5
18,1,59,26,0,0,10.0,5.0,4.0,4.0,1,1,9.96,-2.0,0.0,5.7,6.98,20.5
19,1,55,26,2,2,5.0,4.0,2.0,1.0,0,1,5.64,-0.3333333333333333,0.18181818181818182,3.3,3.82,14.0
22,0,41,22,1,0,10.0,4.0,2.0,2.0,1,0,6.51,-2.6666666666666665,0.0,4.6,8.51,19.0
24,1,6,8,0,1,10.0,3.0,2.0,2.0,0,0,8.94,-2.3333333333333335,0.0625,4.1,10.94,13.5
18,1,37,26,0,3,11.0,5.0,2.0,4.0,1,1,6.21,-2.0,0.14285714285714285,5.9,4.105,17.5
20,0,26,26,0,2,4.0,5.0,4.0,5.0,1,0,6.75,0.6666666666666666,0.13333333333333333,4.8,10.75,18.5
19,1,26,26,0,1,12.0,2.0,1.0,5.0,1,0,9.42,-3.3333333333333335,0.05,4.9,10.42,15.0
19,0,50,26,2,2,3.0,1.0,2.0,2.0,0,1,5.32,0.3333333333333333,0.2857142857142857,1.7000000000000002,3.66,9.5
24,1,30,2,0,2,4.0,4.0,4.0,5.0,1,0,9.96,0.6666666666666666,0.14285714285714285,4.3,13.96,17.0
20,1,14,26,2,2,1.0,1.0,5.0,3.0,1,0,7.91,2.0,0.3333333333333333,1.5999999999999999,12.91,12.5
20,0,56,26,1,0,10.0,4.0,4.0,2.0,1,1,7.5,-2.0,0.0,4.6,5.75,19.0
24,0,49,15,2,1,12.0,2.0,4.0,3.0,0,0,7.25,-2.3333333333333335,0.05555555555555555,4.300000000000001,11.25,12.0
21,0,7,11,0,2,4.0,2.0,3.0,3.0,0,0,7.22,0.3333333333333333,0.2,2.7,10.219999999999999,11.0
19,1,51,26,0,0,6.0,5.0,5.0,2.0,1,1,5.89,-0.3333333333333333,0.0,4.300000000000001,5.445,20.5
22,0,4,7,1,1,8.0,5.0,1.0,3.0,1,0,9.21,-2.0,0.058823529411764705,5.0,10.21,19.5
23,1,46,14,0,2,12.0,5.0,5.0,1.0,1,1,8.79,-1.6666666666666667,0.10526315789473684,5.2,6.895,18.5
20,0,5,26,0,1,6.0,5.0,3.0,2.0,1,0,5.77,-0.6666666666666666,0.07142857142857142,4.300000000000001,8.77,19.5
23,0,7,8,0,2,6.0,5.0,5.0,3.0,1,1,8.95,0.3333333333333333,0.13333333333333333,4.6,6.975,18.5
22,1,62,23,0,2,0.0,4.0,4.0,4.0,1,1,6.08,2.0,0.2222222222222222,3.2,5.04,17.0
20,0,36,26,0,1,6.0,5.0,3.0,4.0,1,1,8.79,-0.6666666666666666,0.0625,4.9,5.895,19.5
18,1,4,26,0,2,7.0,5.0,4.0,5.0,1,1,6.47,-0.3333333333333333,0.1111111111111111,5.4,5.234999999999999,18.5
20,0,35,26,2,0,11.0,3.0,3.0,5.0,0,1,8.89,-2.6666666666666665,0.0,5.2,5.945,14.5
22,1,35,2,0,3,0.0,5.0,4.0,1.0,1,0,9.39,2.3333333333333335,0.42857142857142855,2.8,13.39,17.5
21,1,43,5,1,2,11.0,5.0,3.0,5.0,1,1,5.66,-2.0,0.09090909090909091,6.2,4.33,18.5
18,0,56,26,2,1,7.0,3.0,3.0,2.0,0,1,5.82,-1.0,0.07692307692307693,3.5,4.41,13.5
18,0,49,26,0,1,11.0,3.0,3.0,1.0,1,0,9.39,-2.3333333333333335,0.0625,4.0,12.39,16.5
23,0,34,13,0,0,3.0,5.0,1.0,5.0,1,1,8.52,-0.6666666666666666,0.0,4.6,4.76,20.5
20,0,18,26,1,3,8.0,4.0,1.0,4.0,1,1,6.25,-1.3333333333333333,0.17647058823529413,4.800000000000001,3.625,16.0
24,1,38,19,0,1,4.0,5.0,5.0,5.0,1,0,6.38,0.6666666666666666,0.06666666666666667,4.8,11.379999999999999,19.5
23,0,51,11,0,2,10.0,3.0,3.0,5.0,1,0,8.46,-1.6666666666666667,0.10526315789473684,5.0,11.46,15.5
18,1,51,26,2,2,6.0,3.0,4.0,3.0,1,1,5.88,0.0,0.15384615384615385,3.6,4.9399999999999995,15.5
24,0,58,11,2,2,1.0,3.0,4.0,4.0,1,0,6.0,1.6666666666666667,0.2222222222222222,2.9000000000000004,10.0,15.5
19,0,60,26,2,2,10.0,4.0,5.0,4.0,1,0,6.99,-1.0,0.10526315789473684,5.2,11.99,17.0
19,1,30,26,1,2,1.0,5.0,1.0,5.0,1,1,9.11,0.6666666666666666,0.16666666666666666,4.2,5.055,18.5
19,1,7,26,0,2,10.0,2.0,2.0,5.0,1,0,8.97,-2.0,0.1111111111111111,4.5,10.97,14.0
19,0,36,26,0,2,12.0,3.0,4.0,5.0,1,0,8.08,-2.0,0.09523809523809523,5.4,12.08,15.5
21,1,42,14,1,1,10.0,5.0,4.0,1.0,1,1,6.83,-1.6666666666666667,0.058823529411764705,4.8,5.415,19.5
24,0,23,7,2,1,5.0,1.0,1.0,2.0,1,1,9.93,-1.0,0.1111111111111111,2.1,5.465,13.5
23,0,18,8,0,3,9.0,3.0,4.0,3.0,0,0,7.21,-0.6666666666666666,0.1875,4.2,11.21,11.5
20,1,23,26,2,2,6.0,3.0,5.0,4.0,0,1,8.73,0.3333333333333333,0.14285714285714285,3.9000000000000004,6.865,12.5
22,1,21,6,0,0,11.0,1.0,3.0,3.0,0,0,6.75,-2.6666666666666665,0.0,3.6,9.75,11.5
18,1,52,26,2,2,9.0,3.0,4.0,4.0,0,1,6.25,-1.0,0.11764705882352941,4.5,5.125,12.5
18,0,24,26,2,2,9.0,3.0,1.0,4.0,1,1,5.37,-2.0,0.11764705882352941,4.5,3.185,15.5
22,1,33,24,1,1,10.0,1.0,4.0,5.0,0,1,9.88,-1.6666666666666667,0.058823529411764705,4.0,6.94,10.5
21,0,15,11,2,1,11.0,5.0,2.0,3.0,1,0,7.09,-2.6666666666666665,0.05,5.6,9.09,19.5
22,1,48,0,0,0,2.0,3.0,1.0,4.0,1,1,6.29,-0.3333333333333333,0.0,3.1,3.645,17.5
22,1,10,7,2,2,1.0,2.0,4.0,2.0,0,1,8.38,1.6666666666666667,0.3333333333333333,1.8,6.19,11.0
22,0,30,19,1,3,12.0,5.0,3.0,2.0,1,1,9.98,-2.0,0.15,5.5,6.49,17.5
24,1,38,7,1,0,12.0,2.0,3.0,1.0,0,1,8.91,-3.0,0.0,3.7,5.955,13.0
24,0,10,11,0,3,6.0,4.0,3.0,3.0,1,1,9.04,0.0,0.21428571428571427,4.1,6.02,16.0
18,0,7,26,1,1,10.0,2.0,4.0,4.0,1,0,7.25,-1.6666666666666667,0.058823529411764705,4.2,11.25,15.0
23,1,4,8,2,2,10.0,4.0,2.0,5.0,1,0,8.74,-2.0,0.1,5.5,10.74,17.0
19,0,49,26,1,1,11.0,4.0,5.0,4.0,1,1,5.32,-1.6666666666666667,0.05,5.4,5.16,18.0
18,0,9,26,1,3,4.0,1.0,4.0,3.0,1,0,8.58,1.0,0.3333333333333333,2.2,12.58,11.5
20,0,39,26,2,2,8.0,4.0,3.0,5.0,1,0,5.25,-1.0,0.1111111111111111,5.1,8.25,17.0
24,1,40,11,0,0,8.0,2.0,1.0,5.0,1,0,9.54,-2.3333333333333335,0.0,4.1,10.54,16.0
22,1,38,5,0,2,12.0,2.0,1.0,5.0,0,1,7.39,-3.0,0.1,4.9,4.195,11.0
21,0,56,11,2,2,4.0,2.0,4.0,5.0,0,0,7.48,0.6666666666666666,0.16666666666666666,3.3,11.48,11.0
19,1,4,26,0,2,10.0,2.0,3.0,5.0,1,1,8.54,-1.6666666666666667,0.1111111111111111,4.5,5.77,14.0
23,0,41,22,2,3,0.0,3.0,2.0,2.0,1,0,6.38,1.6666666666666667,0.5,2.1,8.379999999999999,14.5
21,1,44,26,0,2,10.0,4.0,1.0,2.0,1,1,7.87,-2.3333333333333335,0.11764705882352941,4.6,4.4350000000000005,17.0
21,0,39,14,1,1,11.0,3.0,5.0,1.0,0,0,5.79,-1.6666666666666667,0.0625,4.0,10.79,13.5
23,1,34,3,0,1,10.0,4.0,5.0,5.0,1,0,8.44,-1.3333333333333333,0.05,5.5,13.44,18.0
20,1,43,26,0,3,12.0,1.0,5.0,4.0,1,0,5.44,-1.3333333333333333,0.16666666666666666,4.1000000000000005,10.440000000000001,11.5
21,1,42,9,0,3,7.0,3.0,3.0,3.0,0,0,7.15,-0.3333333333333333,0.21428571428571427,3.8,10.15,11.5
22,1,12,5,1,1,6.0,3.0,4.0,2.0,0,0,7.25,-0.3333333333333333,0.08333333333333333,3.3000000000000003,11.25,13.5
22,1,36,17,0,2,10.0,5.0,1.0,5.0,1,1,5.75,-2.3333333333333335,0.09523809523809523,6.0,3.375,18.5
21,1,60,26,0,0,10.0,4.0,1.0,4.0,1,0,8.75,-3.0,0.0,5.2,9.75,19.0
20,1,23,26,0,3,8.0,3.0,4.0,4.0,1,1,8.32,-0.3333333333333333,0.1875,4.300000000000001,6.16,14.5
24,0,59,4,0,2,4.0,5.0,4.0,3.0,1,1,5.56,0.6666666666666666,0.15384615384615385,4.2,4.779999999999999,18.5
24,0,47,5,0,2,11.0,2.0,2.0,1.0,0,0,5.91,-2.3333333333333335,0.13333333333333333,3.5,7.91,11.0
21,1,6,8,0,2,11.0,5.0,2.0,3.0,1,0,9.79,-2.3333333333333335,0.1,5.6,11.79,18.5
19,1,52,26,2,1,8.0,5.0,5.0,5.0,1,1,9.44,-0.6666666666666666,0.05263157894736842,5.6,7.22,19.5
20,0,36,26,2,1,0.0,4.0,1.0,3.0,1,1,6.78,0.6666666666666666,0.125,2.9,3.89,18.0
23,1,10,23,1,1,8.0,3.0,1.0,2.0,0,0,8.73,-2.0,0.07142857142857142,3.7,9.73,13.5
20,1,51,26,2,1,3.0,4.0,3.0,3.0,1,0,8.91,0.3333333333333333,0.09090909090909091,3.5,11.91,18.0
24,1,44,2,2,0,6.0,4.0,1.0,2.0,0,1,7.27,-1.6666666666666667,0.0,3.8000000000000003,4.135,16.0
19,1,60,26,2,2,7.0,5.0,2.0,1.0,1,0,7.38,-1.0,0.14285714285714285,4.2,9.379999999999999,18.5
21,0,41,14,1,1,1.0,3.0,5.0,3.0,0,0,5.9,1.6666666666666667,0.125,2.6,10.9,13.5
18,0,22,26,2,2,8.0,3.0,4.0,5.0,1,0,8.53,-0.6666666666666666,0.11764705882352941,4.6,12.53,15.5
22,0,35,23,2,0,9.0,1.0,3.0,2.0,1,1,8.95,-2.0,0.0,2.9000000000000004,5.975,14.5
23,0,27,8,1,0,6.0,4.0,1.0,1.0,0,1,7.77,-1.6666666666666667,0.0,3.5,4.385,16.0
18,1,18,26,2,2,11.0,4.0,5.0,4.0,1,1,6.37,-1.3333333333333333,0.1,5.4,5.6850000000000005,17.0
23,1,34,13,0,2,7.0,5.0,4.0,5.0,1,1,7.09,-0.3333333333333333,0.1111111111111111,5.4,5.545,18.5
20,0,6,26,2,0,12.0,3.0,4.0,1.0,1,0,7.88,-2.6666666666666665,0.0,4.2,11.879999999999999,17.5
19,0,5,26,0,0,9.0,3.0,4.0,2.0,1,0,8.46,-1.6666666666666667,0.0,3.9000000000000004,12.46,17.5
18,1,12,26,0,2,9.0,1.0,4.0,3.0,1,0,9.84,-1.0,0.14285714285714285,3.2,13.84,12.5
18,1,38,26,2,3,8.0,2.0,1.0,5.0,0,1,9.95,-1.3333333333333333,0.1875,4.1,5.475,10.0
22,1,38,23,0,2,12.0,2.0,3.0,2.0,1,1,8.7,-2.3333333333333335,0.11764705882352941,4.0,5.85,14.0
18,0,48,26,0,3,12.0,3.0,4.0,5.0,1,0,7.03,-1.6666666666666667,0.14285714285714285,5.4,11.030000000000001,14.5
19,1,51,26,0,1,2.0,5.0,1.0,5.0,1,0,8.9,0.0,0.07692307692307693,4.4,9.9,19.5
24,1,50,3,1,2,11.0,5.0,1.0,5.0,0,1,7.82,-2.6666666666666665,0.09090909090909091,6.2,4.41,15.5
22,0,18,8,0,3,10.0,3.0,5.0,3.0,0,0,5.57,-0.6666666666666666,0.17647058823529413,4.4,10.57,11.5
24,1,30,8,0,0,5.0,2.0,3.0,4.0,0,1,7.68,-0.6666666666666666,0.0,3.2,5.34,13.0
24,1,2,11,0,1,6.0,4.0,2.0,5.0,1,0,5.64,-1.0,0.0625,4.7,7.64,18.0
19,1,7,26,0,1,11.0,4.0,2.0,5.0,0,1,7.13,-2.6666666666666665,0.047619047619047616,5.7,4.5649999999999995,15.0
23,0,35,11,0,3,10.0,5.0,1.0,3.0,1,0,9.96,-2.0,0.15789473684210525,5.4,10.96,17.5
24,1,41,22,2,0,7.0,1.0,5.0,1.0,1,1,8.42,-0.6666666666666666,0.0,2.2,6.71,14.5
18,1,30,26,0,0,1.0,4.0,5.0,5.0,1,0,7.85,1.3333333333333333,0.0,3.7,12.85,19.0
18,1,27,26,2,0,6.0,5.0,3.0,2.0,0,0,7.09,-1.0,0.0,4.300000000000001,10.09,17.5
24,0,55,23,2,3,6.0,5.0,5.0,5.0,0,0,9.9,0.6666666666666666,0.17647058823529413,5.2,14.9,14.5
24,1,47,26,0,1,11.0,3.0,2.0,3.0,1,0,9.88,-2.6666666666666665,0.05555555555555555,4.6,11.88,16.5
24,0,5,11,0,0,5.0,2.0,5.0,1.0,0,1,9.36,0.0,0.0,2.3,7.18,13.0
23,1,34,23,1,3,5.0,3.0,1.0,4.0,1,0,6.1,-0.3333333333333333,0.23076923076923078,3.7,7.1,14.5
22,0,40,11,0,1,5.0,1.0,2.0,4.0,1,1,9.84,-0.6666666666666666,0.09090909090909091,2.7,5.92,13.5
19,1,19,26,0,0,2.0,4.0,4.0,3.0,0,1,7.09,0.6666666666666666,0.0,3.3,5.545,16.0
22,0,7,7,1,1,6.0,2.0,3.0,1.0,1,1,6.02,-0.6666666666666666,0.1,2.5,4.51,15.0
23,0,52,22,0,1,10.0,4.0,2.0,4.0,0,0,9.93,-2.3333333333333335,0.05263157894736842,5.2,11.93,15.0
19,0,26,26,0,1,11.0,5.0,4.0,4.0,1,0,9.44,-2.0,0.047619047619047616,5.9,13.44,19.5
20,1,10,26,2,2,10.0,5.0,4.0,2.0,0,0,8.94,-1.3333333333333333,0.1111111111111111,5.1,12.94,15.5
22,1,48,17,0,3,1.0,1.0,1.0,5.0,1,1,6.37,1.0,0.375,2.2,3.685,11.5
20,1,0,26,1,1,6.0,3.0,4.0,4.0,1,0,6.16,-0.3333333333333333,0.07142857142857142,3.9000000000000004,10.16,16.5
21,0,41,24,2,3,12.0,5.0,2.0,5.0,1,0,9.41,-2.3333333333333335,0.13043478260869565,6.4,11.41,17.5
24,1,41,14,2,0,11.0,2.0,4.0,3.0,1,1,6.88,-2.3333333333333335,0.0,4.1,5.4399999999999995,16.0
20,0,18,26,2,2,1.0,3.0,4.0,5.0,0,0,9.96,1.6666666666666667,0.2,3.2,13.96,12.5
21,1,51,8,2,1,7.0,3.0,4.0,3.0,1,1,8.04,-0.6666666666666666,0.07142857142857142,3.8,6.02,16.5
18,0,41,26,2,0,9.0,5.0,1.0,1.0,0,0,5.6,-2.6666666666666665,0.0,4.6,6.6,17.5
20,0,1,26,2,1,4.0,1.0,3.0,2.0,1,1,7.9,0.0,0.125,1.9000000000000001,5.45,13.5
19,1,48,26,0,0,11.0,1.0,3.0,2.0,0,0,7.77,-2.6666666666666665,0.0,3.3000000000000003,10.77,11.5
18,0,26,26,0,3,3.0,5.0,3.0,4.0,1,0,8.04,1.0,0.23076923076923078,4.300000000000001,11.04,17.5
24,0,7,1,2,1,0.0,5.0,1.0,3.0,0,1,8.77,0.6666666666666666,0.1111111111111111,3.4,4.885,16.5
20,0,10,26,2,1,12.0,5.0,1.0,3.0,1,1,9.21,-3.3333333333333335,0.047619047619047616,5.800000000000001,5.105,19.5
21,0,35,14,1,2,4.0,3.0,1.0,5.0,1,0,7.94,-0.3333333333333333,0.15384615384615385,3.8,8.940000000000001,15.5
24,0,30,25,1,0,6.0,3.0,2.0,3.0,1,1,7.91,-1.3333333333333333,0.0,3.6,4.955,17.5
18,1,41,26,0,3,0.0,4.0,4.0,4.0,0,0,9.21,2.3333333333333335,0.3333333333333333,3.2,13.21,13.0
24,0,9,1,2,3,6.0,3.0,3.0,3.0,0,0,8.58,0.0,0.23076923076923078,3.6,11.58,11.5
24,1,59,10,2,1,10.0,4.0,4.0,1.0,0,1,7.15,-1.6666666666666667,0.0625,4.3,5.575,15.0
20,0,34,26,0,0,11.0,1.0,2.0,3.0,1,0,8.04,-3.0,0.0,3.6,10.04,14.5
20,0,40,26,0,3,4.0,3.0,4.0,3.0,1,0,8.61,1.0,0.2727272727272727,3.2,12.61,14.5
24,1,47,11,2,3,3.0,1.0,4.0,5.0,0,1,9.95,1.3333333333333333,0.3,2.6,6.975,8.5
24,1,49,7,0,1,10.0,1.0,1.0,5.0,1,0,6.47,-2.6666666666666665,0.058823529411764705,4.0,7.47,13.5
24,1,40,13,2,3,10.0,2.0,4.0,3.0,1,0,8.95,-1.0,0.1875,3.9,12.95,13.0
20,0,18,26,2,3,10.0,1.0,4.0,1.0,1,1,6.5,-1.0,0.23076923076923078,2.8,5.25,11.5
20,1,18,26,0,3,7.0,3.0,3.0,3.0,1,1,5.51,-0.3333333333333333,0.21428571428571427,3.8,4.255,14.5
23,0,5,6,1,2,8.0,1.0,5.0,4.0,1,1,9.89,-0.3333333333333333,0.14285714285714285,3.3,7.445,12.5
24,0,19,11,1,2,3.0,2.0,4.0,1.0,0,0,5.37,1.0,0.2857142857142857,1.9000000000000001,9.370000000000001,11.0
18,1,18,26,0,1,1.0,2.0,4.0,3.0,1,0,9.42,1.3333333333333333,0.14285714285714285,2.1,13.42,15.0
20,1,1,26,0,3,8.0,3.0,5.0,5.0,1,0,7.82,0.0,0.17647058823529413,4.6,12.82,14.5
18,1,17,26,2,0,5.0,5.0,5.0,3.0,0,1,8.27,0.0,0.0,4.4,6.635,17.5
22,1,13,17,2,0,3.0,5.0,2.0,3.0,1,0,7.13,-0.3333333333333333,0.0,4.0,9.129999999999999,20.5
19,1,18,26,1,0,4.0,3.0,4.0,2.0,1,1,7.88,0.0,0.0,2.9000000000000004,5.9399999999999995,17.5
23,1,36,17,2,3,8.0,2.0,5.0,1.0,1,1,9.43,0.0,0.25,2.9000000000000004,7.215,13.0
18,1,44,26,1,2,12.0,5.0,1.0,1.0,1,0,8.14,-3.0,0.10526315789473684,5.2,9.14,18.5
19,1,18,26,0,3,4.0,4.0,5.0,4.0,1,0,6.25,1.3333333333333333,0.23076923076923078,4.0,11.25,16.0
24,0,52,10,1,2,12.0,4.0,2.0,3.0,1,1,6.38,-2.6666666666666665,0.1,5.300000000000001,4.1899999999999995,17.0
20,0,56,26,2,1,11.0,3.0,2.0,4.0,0,0,7.25,-2.6666666666666665,0.05263157894736842,4.9,9.25,13.5
23,1,9,17,0,0,9.0,1.0,3.0,5.0,1,0,8.95,-2.0,0.0,3.8,11.95,14.5
23,0,40,7,2,3,12.0,4.0,1.0,2.0,0,0,8.0,-2.6666666666666665,0.15789473684210525,5.0,9.0,13.0
19,0,30,26,0,1,10.0,5.0,1.0,2.0,1,0,7.38,-2.6666666666666665,0.05555555555555555,5.1,8.379999999999999,19.5
18,0,60,26,1,0,7.0,5.0,5.0,3.0,0,0,6.16,-0.6666666666666666,0.0,4.8,11.16,17.5
24,1,51,17,2,1,8.0,4.0,1.0,2.0,1,1,5.61,-2.0,0.06666666666666667,4.2,3.305,18.0
20,0,4,26,1,2,9.0,3.0,5.0,4.0,0,1,6.61,-0.6666666666666666,0.11764705882352941,4.5,5.805,12.5
24,0,2,9,1,1,8.0,4.0,2.0,4.0,0,1,6.7,-1.6666666666666667,0.058823529411764705,4.800000000000001,4.35,15.0
18,1,25,26,1,3,6.0,1.0,3.0,3.0,1,1,9.39,0.0,0.2727272727272727,2.6,6.195,11.5
21,1,5,2,1,2,8.0,3.0,1.0,5.0,1,0,6.02,-1.6666666666666667,0.11764705882352941,4.6,7.02,15.5
23,0,27,12,2,2,11.0,2.0,1.0,4.0,1,0,5.7,-2.6666666666666665,0.1111111111111111,4.4,6.7,14.0
21,0,42,11,2,0,12.0,1.0,3.0,3.0,0,0,5.66,-3.0,0.0,3.8000000000000003,8.66,11.5
24,1,30,17,2,0,7.0,2.0,4.0,1.0,0,0,5.87,-1.0,0.0,2.7,9.870000000000001,13.0
23,1,46,14,2,0,9.0,1.0,4.0,4.0,1,1,8.56,-1.6666666666666667,0.0,3.5,6.28,14.5
18,0,34,26,2,0,5.0,2.0,4.0,5.0,1,0,5.42,-0.3333333333333333,0.0,3.5,9.42,16.0
20,0,4,26,0,2,2.0,4.0,1.0,1.0,0,1,8.91,0.3333333333333333,0.25,2.6999999999999997,4.955,14.0
23,1,13,24,0,3,4.0,3.0,5.0,5.0,1,1,6.37,1.3333333333333333,0.23076923076923078,3.8,5.6850000000000005,14.5
24,1,50,3,0,1,7.0,3.0,3.0,2.0,0,0,7.32,-1.0,0.07692307692307693,3.5,10.32,13.5
24,1,6,11,2,3,0.0,5.0,1.0,5.0,1,0,6.16,1.3333333333333333,0.2727272727272727,4.0,7.16,17.5
19,1,30,26,1,3,12.0,2.0,5.0,2.0,1,1,6.33,-1.3333333333333333,0.17647058823529413,4.0,5.665,13.0
24,0,51,7,0,3,4.0,3.0,5.0,2.0,1,1,8.24,1.3333333333333333,0.3,2.9000000000000004,6.62,14.5
24,0,44,14,1,3,5.0,3.0,5.0,1.0,1,0,5.3,1.0,0.3,2.8,10.3,14.5
22,0,48,2,1,3,9.0,2.0,4.0,4.0,0,1,8.81,-0.6666666666666666,0.1875,4.0,6.405,10.0
18,1,46,26,0,0,12.0,3.0,4.0,5.0,1,1,9.67,-2.6666666666666665,0.0,5.4,6.835,17.5
24,1,12,8,2,3,0.0,1.0,3.0,1.0,0,0,8.17,2.0,1.0,0.8,11.17,8.5
22,1,24,17,2,2,10.0,5.0,2.0,2.0,1,0,9.21,-2.0,0.1111111111111111,5.1,11.21,18.5
23,0,18,19,2,2,12.0,3.0,3.0,1.0,1,0,5.52,-2.3333333333333335,0.11764705882352941,4.2,8.52,15.5
23,1,35,2,2,1,5.0,5.0,2.0,2.0,1,0,9.93,-0.6666666666666666,0.07692307692307693,4.1,11.93,19.5
21,1,60,23,2,1,12.0,3.0,1.0,5.0,1,0,8.13,-3.3333333333333335,0.047619047619047616,5.4,9.13,16.5
23,1,23,13,1,0,2.0,5.0,3.0,1.0,1,1,7.28,0.3333333333333333,0.0,3.1999999999999997,5.140000000000001,20.5
19,1,47,26,1,0,11.0,3.0,2.0,4.0,1,0,7.6,-3.0,0.0,4.9,9.6,17.5
23,0,3,7,1,3,11.0,1.0,4.0,5.0,1,0,7.88,-1.3333333333333333,0.16666666666666666,4.2,11.879999999999999,11.5
19,1,18,26,0,2,12.0,5.0,2.0,4.0,1,0,5.59,-2.6666666666666665,0.09090909090909091,6.1000000000000005,7.59,18.5
24,0,52,11,2,1,12.0,3.0,2.0,5.0,1,0,9.87,-3.0,0.047619047619047616,5.4,11.87,16.5
20,1,54,26,1,0,8.0,1.0,2.0,3.0,1,0,8.04,-2.0,0.0,3.0,10.04,14.5
18,1,23,26,0,3,12.0,5.0,1.0,5.0,1,0,8.35,-2.6666666666666665,0.13043478260869565,6.4,9.35,17.5
23,0,48,13,2,1,10.0,4.0,1.0,4.0,1,0,8.74,-2.6666666666666665,0.05263157894736842,5.2,9.74,18.0
22,0,49,2,0,0,11.0,3.0,1.0,5.0,0,0,9.39,-3.3333333333333335,0.0,5.2,10.39,14.5
18,0,9,26,2,2,7.0,4.0,1.0,5.0,1,1,8.62,-1.3333333333333333,0.11764705882352941,4.9,4.81,17.0
18,1,21,26,1,3,10.0,4.0,3.0,4.0,1,0,7.94,-1.3333333333333333,0.15789473684210525,5.2,10.940000000000001,16.0
21,0,55,9,0,2,11.0,2.0,3.0,1.0,0,1,9.21,-2.0,0.13333333333333333,3.5,6.105,11.0
24,1,6,13,0,3,9.0,4.0,4.0,4.0,0,0,7.04,-0.6666666666666666,0.16666666666666666,5.0,11.04,13.0
23,1,7,3,0,0,5.0,3.0,4.0,2.0,1,1,6.89,-0.3333333333333333,0.0,3.1,5.445,17.5
24,1,51,7,2,0,8.0,5.0,3.0,3.0,1,1,9.72,-1.6666666666666667,0.0,5.0,6.36,20.5
19,0,27,26,2,1,0.0,5.0,3.0,4.0,1,0,8.24,1.3333333333333333,0.1,3.7,11.24,19.5
19,0,8,26,0,2,11.0,3.0,4.0,4.0,1,1,8.59,-1.6666666666666667,0.10526315789473684,4.9,6.295,15.5
24,0,27,5,1,3,0.0,4.0,4.0,3.0,1,0,5.79,2.3333333333333335,0.375,2.9,9.79,16.0
19,1,27,26,2,0,0.0,1.0,5.0,2.0,0,1,8.59,1.6666666666666667,0.0,1.1,6.795,11.5
21,0,43,14,0,2,0.0,1.0,2.0,1.0,1,0,6.08,1.3333333333333333,0.6666666666666666,0.8,8.08,12.5
20,0,0,26,2,2,10.0,3.0,5.0,5.0,1,0,5.75,-1.0,0.10526315789473684,5.0,10.75,15.5
