gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
1,22,1,3.0,5.85,2.0,3,3,18,0,6.0,2.0,0
1,20,1,4.0,8.08,1.0,1,3,27,1,7.0,2.0,0
1,22,61,5.0,5.1,3.0,2,1,17,1,7.0,3.0,0
1,22,21,3.0,7.71,4.0,2,2,14,1,11.0,4.0,0
1,24,9,4.0,6.41,3.0,0,2,23,1,8.0,3.0,1
0,20,62,1.0,9.74,3.0,1,3,27,0,3.0,1.0,1
1,23,7,5.0,6.03,2.0,2,3,14,1,0.0,2.0,1
1,24,23,4.0,5.16,2.0,2,3,7,0,7.0,5.0,1
0,33,9,4.0,5.79,4.0,1,1,21,0,9.0,5.0,0
1,24,18,3.0,9.95,1.0,3,3,27,1,7.0,5.0,0
0,20,36,4.0,7.08,2.0,0,1,27,0,5.0,4.0,0
0,29,49,1.0,9.96,4.0,1,2,21,1,4.0,5.0,0
0,31,56,3.0,8.46,1.0,3,1,5,1,0.0,5.0,0
0,29,18,3.0,8.27,4.0,0,1,2,1,0.0,1.0,0
1,23,18,5.0,9.21,5.0,2,3,18,1,10.0,2.0,1
0,25,59,4.0,5.79,5.0,0,2,10,0,9.0,2.0,0
0,24,28,3.0,6.99,2.0,3,1,12,1,10.0,5.0,0
1,19,6,1.0,8.59,5.0,0,3,27,0,0.0,2.0,1
1,30,6,3.0,6.37,3.0,2,2,16,0,12.0,1.0,0
1,23,26,4.0,7.39,1.0,3,3,23,1,9.0,2.0,1
0,28,35,5.0,7.92,1.0,2,3,1,0,2.0,5.0,1
0,24,18,3.0,6.03,4.0,0,3,7,0,10.0,5.0,0
1,28,36,3.0,8.21,4.0,3,3,0,0,10.0,1.0,1
0,24,49,4.0,7.09,5.0,3,1,12,0,4.0,1.0,1
1,32,51,4.0,7.04,2.0,2,1,9,1,10.0,5.0,1
0,24,9,5.0,8.09,2.0,1,1,12,1,12.0,5.0,0
1,24,10,1.0,9.19,2.0,0,2,14,0,8.0,2.0,0
1,25,18,1.0,9.72,4.0,2,3,27,0,4.0,2.0,0
0,22,56,4.0,7.08,1.0,2,3,3,1,8.0,3.0,1
1,27,18,5.0,5.37,2.0,3,1,23,1,10.0,2.0,1
1,29,6,5.0,5.74,2.0,2,1,8,1,10.0,3.0,1
1,20,22,3.0,7.82,3.0,2,2,27,1,12.0,2.0,1
1,32,30,4.0,8.08,4.0,1,3,18,1,7.0,5.0,1
0,31,46,3.0,7.47,2.0,2,3,15,1,10.0,5.0,0
0,21,44,5.0,8.04,2.0,1,3,12,1,8.0,3.0,0
0,24,35,3.0,8.04,3.0,2,3,3,1,10.0,2.0,0
1,24,55,4.0,9.24,1.0,3,1,23,1,8.0,4.0,1
1,33,30,2.0,7.28,3.0,3,1,5,0,0.0,1.0,0
1,33,3,2.0,6.78,5.0,2,2,6,0,2.0,1.0,1
1,31,30,3.0,5.59,5.0,0,1,24,0,1.0,3.0,0
1,25,36,1.0,8.91,4.0,0,1,20,0,9.0,1.0,1
1,29,7,5.0,6.47,3.0,0,2,14,0,11.0,1.0,1
0,21,47,2.0,5.64,1.0,3,2,10,0,2.0,2.0,1
1,23,60,1.0,5.85,1.0,3,3,21,0,2.0,3.0,1
0,32,34,2.0,8.14,3.0,1,2,13,0,3.0,3.0,1
1,33,50,5.0,9.93,5.0,2,3,10,1,12.0,5.0,1
0,33,26,4.0,5.11,3.0,1,2,7,0,6.0,1.0,1
0,21,36,1.0,5.58,1.0,2,3,12,0,0.0,3.0,0
1,29,40,4.0,5.88,5.0,3,3,16,1,2.0,3.0,0
0,30,23,1.0,5.98,3.0,3,3,25,0,6.0,1.0,1
0,23,0,4.0,5.46,2.0,3,2,8,0,11.0,5.0,0
1,27,46,4.0,9.56,2.0,3,3,10,1,7.0,5.0,0
1,28,48,5.0,7.04,2.0,3,2,8,0,0.0,5.0,0
0,28,3,2.0,8.58,3.0,2,2,8,1,12.0,2.0,0
1,33,17,3.0,7.15,4.0,0,1,9,1,10.0,5.0,0
1,22,60,1.0,9.96,4.0,0,1,7,0,4.0,3.0,0
0,27,43,5.0,9.05,2.0,0,1,12,1,12.0,5.0,1
1,33,15,3.0,8.97,2.0,2,2,8,0,10.0,1.0,1
0,34,36,1.0,5.9,5.0,2,3,7,0,4.0,1.0,1
1,19,22,4.0,8.81,1.0,2,1,27,1,10.0,2.0,1
0,24,60,2.0,6.21,4.0,0,3,12,0,10.0,5.0,1
0,26,40,2.0,6.0,5.0,1,1,24,1,5.0,2.0,0
1,32,12,3.0,9.93,4.0,0,2,15,0,9.0,2.0,0
1,29,7,2.0,9.71,5.0,3,3,25,0,0.0,4.0,0
0,27,10,4.0,7.77,1.0,0,3,8,1,12.0,4.0,0
0,34,35,4.0,8.04,3.0,2,1,27,1,8.0,4.0,0
0,28,35,1.0,7.48,4.0,2,1,23,1,1.0,2.0,0
1,20,56,4.0,8.17,5.0,0,3,27,1,12.0,1.0,1
1,34,5,1.0,7.51,1.0,3,1,18,0,11.0,1.0,1
1,28,19,3.0,9.5,4.0,2,3,2,0,8.0,4.0,1
0,27,4,4.0,9.97,2.0,2,2,14,1,0.0,4.0,1
1,24,56,4.0,8.25,2.0,1,1,14,0,9.0,3.0,1
1,29,28,5.0,5.27,3.0,1,2,17,1,11.0,5.0,0
0,27,46,5.0,8.09,1.0,2,3,23,1,3.0,2.0,0
1,23,57,1.0,7.03,1.0,0,2,24,1,2.0,3.0,0
0,28,27,2.0,8.59,4.0,3,3,3,1,7.0,4.0,0
1,25,37,3.0,6.83,1.0,3,1,7,1,10.0,4.0,1
0,19,23,4.0,9.37,2.0,1,1,27,1,3.0,1.0,1
1,26,19,2.0,9.89,4.0,3,3,10,1,10.0,5.0,1
0,21,53,5.0,6.91,4.0,2,3,24,0,10.0,5.0,0
0,20,43,2.0,8.62,4.0,0,3,27,0,5.0,4.0,1
0,22,17,1.0,5.76,3.0,2,3,7,1,9.0,3.0,0
0,21,56,2.0,7.25,4.0,3,2,8,1,12.0,4.0,1
1,28,52,3.0,9.39,3.0,3,2,2,0,9.0,4.0,0
1,33,6,2.0,7.88,4.0,1,1,15,0,11.0,4.0,1
0,18,18,3.0,7.53,4.0,1,1,27,1,12.0,4.0,0
0,21,41,4.0,8.43,3.0,1,1,24,1,6.0,4.0,1
1,26,51,3.0,9.05,1.0,2,3,20,0,10.0,2.0,0
0,28,50,5.0,5.74,2.0,3,3,12,0,6.0,2.0,1
1,24,13,2.0,9.54,2.0,0,1,8,0,10.0,3.0,0
0,22,61,5.0,9.96,1.0,2,2,15,1,11.0,5.0,1
1,24,35,3.0,7.04,2.0,0,1,14,1,10.0,4.0,0
0,20,51,4.0,9.11,4.0,2,1,27,0,7.0,5.0,0
1,23,30,5.0,8.14,2.0,2,1,8,1,12.0,4.0,1
1,34,42,3.0,5.64,5.0,3,3,14,0,10.0,1.0,0
1,23,44,3.0,9.93,1.0,2,3,8,1,10.0,4.0,1
1,23,62,3.0,8.58,4.0,3,2,5,0,7.0,2.0,0
1,29,18,2.0,5.56,5.0,3,3,4,1,3.0,1.0,0
0,28,42,5.0,6.47,4.0,1,1,27,0,11.0,1.0,1
0,29,44,3.0,5.79,1.0,3,2,1,1,9.0,4.0,0
1,33,1,2.0,7.88,4.0,3,3,15,0,0.0,1.0,0
0,24,21,5.0,7.47,2.0,2,3,1,0,8.0,2.0,1
1,19,0,4.0,8.04,2.0,2,1,27,1,10.0,3.0,1
0,25,0,5.0,8.59,3.0,2,1,8,1,9.0,4.0,0
1,18,43,3.0,9.85,2.0,3,1,27,0,2.0,2.0,0
0,25,0,2.0,8.74,4.0,3,2,14,0,8.0,2.0,0
1,27,60,3.0,6.04,4.0,3,3,7,0,7.0,1.0,1
1,34,36,4.0,9.6,3.0,2,1,20,1,5.0,5.0,1
0,24,59,2.0,8.9,3.0,3,2,10,1,6.0,3.0,0
0,24,55,2.0,8.77,3.0,1,3,8,0,10.0,4.0,0
1,30,44,2.0,9.56,3.0,1,3,7,0,10.0,5.0,0
1,24,53,3.0,8.17,3.0,2,1,12,1,6.0,3.0,0
1,18,35,3.0,8.56,1.0,0,3,27,0,9.0,5.0,1
0,33,40,4.0,7.72,4.0,1,1,22,0,11.0,4.0,1
0,20,40,5.0,8.97,4.0,2,1,27,1,12.0,3.0,1
0,29,4,3.0,6.52,4.0,3,2,21,1,2.0,4.0,0
1,28,43,5.0,5.08,1.0,1,3,4,1,0.0,5.0,1
1,21,10,3.0,7.13,5.0,1,1,2,0,0.0,5.0,0
1,33,34,3.0,9.96,5.0,2,3,23,0,1.0,4.0,0
1,27,35,4.0,8.69,2.0,1,2,20,1,8.0,1.0,0
1,34,48,2.0,7.06,3.0,3,1,9,0,11.0,5.0,0
1,27,59,2.0,9.96,5.0,3,1,4,0,12.0,5.0,0
1,31,37,5.0,8.04,4.0,0,3,19,0,6.0,1.0,0
1,22,7,5.0,6.17,2.0,1,1,15,1,5.0,3.0,1
0,30,48,4.0,8.11,1.0,3,2,21,0,7.0,5.0,0
1,20,48,4.0,9.74,2.0,0,2,27,1,10.0,2.0,1
0,31,26,2.0,9.87,4.0,0,2,9,0,3.0,3.0,1
1,19,42,3.0,9.95,4.0,0,2,27,0,7.0,5.0,0
0,22,59,3.0,5.57,5.0,3,1,8,0,10.0,3.0,0
0,23,51,2.0,8.04,3.0,3,3,3,1,3.0,5.0,1
0,24,24,2.0,9.13,1.0,2,1,10,1,0.0,4.0,1
0,25,0,4.0,9.96,1.0,2,2,25,0,9.0,4.0,1
0,21,49,5.0,7.39,5.0,2,3,18,1,12.0,4.0,1
0,31,23,1.0,6.92,1.0,2,2,7,1,2.0,3.0,1
1,24,42,3.0,5.84,4.0,1,2,7,1,7.0,3.0,0
1,25,41,1.0,7.52,4.0,2,3,1,0,0.0,2.0,0
0,24,4,3.0,5.64,4.0,2,1,14,1,12.0,1.0,1
0,20,48,4.0,6.99,2.0,3,2,27,1,9.0,4.0,0
1,20,13,2.0,7.25,5.0,0,2,27,1,6.0,1.0,1
0,25,0,5.0,9.95,4.0,3,1,2,0,4.0,5.0,0
0,26,37,3.0,6.59,1.0,2,3,5,1,10.0,3.0,0
1,27,47,5.0,9.95,2.0,2,1,11,1,10.0,3.0,0
1,30,18,4.0,6.51,1.0,3,2,24,1,0.0,3.0,1
0,33,10,4.0,9.21,1.0,2,1,23,1,10.0,5.0,1
0,29,5,2.0,9.74,5.0,1,3,4,0,9.0,1.0,0
0,20,55,3.0,7.7,3.0,1,1,27,1,10.0,5.0,1
0,29,30,5.0,6.0,4.0,1,3,10,1,11.0,3.0,1
1,21,46,2.0,8.59,5.0,0,1,27,1,2.0,5.0,0
1,20,49,5.0,8.04,4.0,2,1,27,0,12.0,5.0,0
1,29,41,4.0,5.74,4.0,2,2,2,1,3.0,1.0,1
0,19,38,3.0,9.5,4.0,1,2,27,0,12.0,4.0,0
1,32,28,3.0,8.04,1.0,1,2,14,1,12.0,3.0,1
0,21,55,1.0,7.77,3.0,0,3,20,1,10.0,5.0,0
0,25,49,1.0,6.47,1.0,1,3,6,0,4.0,5.0,1
0,20,49,5.0,6.78,1.0,2,1,27,1,7.0,5.0,1
1,27,12,3.0,5.68,1.0,0,3,7,0,7.0,3.0,1
0,19,7,4.0,8.08,4.0,2,3,27,1,11.0,2.0,0
0,28,55,2.0,5.86,3.0,2,1,17,0,1.0,2.0,0
0,25,44,5.0,6.78,2.0,0,1,18,1,12.0,1.0,1
0,25,12,1.0,8.17,4.0,2,3,7,1,10.0,1.0,0
1,27,44,1.0,7.64,2.0,2,1,1,0,4.0,5.0,1
1,20,40,5.0,6.0,4.0,0,1,27,1,9.0,3.0,0
0,22,21,4.0,6.81,3.0,2,1,3,1,11.0,4.0,0
1,31,1,2.0,9.56,2.0,1,1,20,1,11.0,4.0,0
1,29,34,2.0,6.51,4.0,0,2,19,1,8.0,3.0,0
1,21,23,4.0,7.22,1.0,0,1,12,1,11.0,5.0,1
0,22,15,5.0,6.02,5.0,3,3,12,0,1.0,5.0,0
0,27,56,2.0,5.42,2.0,0,3,24,0,7.0,2.0,0
0,25,0,4.0,8.91,3.0,1,2,7,1,7.0,3.0,0
1,33,18,5.0,9.44,3.0,1,1,21,0,6.0,4.0,1
0,26,50,4.0,9.63,4.0,0,1,8,1,0.0,5.0,0
1,29,43,1.0,6.76,3.0,2,3,4,1,10.0,2.0,1
0,29,54,3.0,9.96,3.0,2,3,12,1,10.0,4.0,0
1,21,30,4.0,9.21,2.0,1,1,12,1,2.0,5.0,0
1,29,18,5.0,9.79,1.0,1,1,14,1,11.0,4.0,0
0,18,59,5.0,8.95,5.0,2,1,27,1,10.0,4.0,0
0,29,26,4.0,8.14,1.0,0,2,25,0,6.0,3.0,0
1,18,32,2.0,7.88,4.0,2,1,27,1,1.0,4.0,0
0,26,30,4.0,5.58,4.0,0,2,18,0,6.0,3.0,0
1,23,7,1.0,8.62,4.0,1,3,8,1,9.0,4.0,1
1,26,18,4.0,6.41,1.0,3,2,7,1,12.0,5.0,1
1,18,23,2.0,8.09,5.0,1,1,27,1,9.0,3.0,1
1,24,46,5.0,5.88,4.0,0,1,9,0,12.0,1.0,0
1,26,50,4.0,8.78,3.0,2,2,27,1,5.0,4.0,0
0,26,56,3.0,8.97,4.0,0,3,12,0,8.0,2.0,1
1,18,44,3.0,5.71,2.0,2,3,27,1,6.0,4.0,1
1,22,9,1.0,8.7,2.0,3,3,3,0,9.0,4.0,0
0,18,55,4.0,6.08,5.0,3,2,27,1,7.0,1.0,0
1,20,62,3.0,9.6,1.0,3,3,27,1,7.0,4.0,0
1,20,19,3.0,8.52,4.0,2,2,27,0,9.0,5.0,1
1,21,37,5.0,8.95,1.0,2,3,12,1,10.0,2.0,0
0,19,41,1.0,9.24,5.0,0,3,27,0,12.0,2.0,0
1,32,60,2.0,8.14,5.0,1,1,14,0,0.0,4.0,0
1,25,46,4.0,8.95,3.0,0,1,7,1,2.0,4.0,1
0,32,2,3.0,5.47,4.0,1,3,8,0,11.0,1.0,0
1,33,1,2.0,8.58,4.0,2,1,20,0,4.0,2.0,1
1,33,47,3.0,8.97,2.0,0,2,2,0,3.0,3.0,1
0,20,10,3.0,9.56,4.0,3,1,27,0,0.0,1.0,1
0,23,43,3.0,5.75,1.0,2,1,2,1,3.0,5.0,1
1,23,4,5.0,5.74,2.0,2,1,12,1,10.0,3.0,1
1,18,13,4.0,7.25,5.0,1,3,27,1,10.0,5.0,1
0,19,13,4.0,5.48,4.0,3,2,27,1,8.0,4.0,1
1,26,36,1.0,6.42,1.0,1,1,13,1,9.0,2.0,0
1,34,23,3.0,9.24,1.0,2,2,2,1,8.0,2.0,1
1,21,38,4.0,6.75,1.0,3,3,8,1,10.0,5.0,0
1,19,39,1.0,7.02,4.0,3,2,27,0,4.0,2.0,0
1,28,48,3.0,9.96,4.0,0,1,26,1,4.0,4.0,1
1,26,41,3.0,8.04,1.0,3,3,12,0,3.0,2.0,0
0,31,10,3.0,7.1,4.0,2,1,5,1,1.0,2.0,1
1,23,51,3.0,5.64,4.0,3,3,13,0,8.0,4.0,0
1,22,62,4.0,8.04,4.0,2,1,12,1,11.0,4.0,0
0,30,43,5.0,8.95,2.0,0,2,12,1,4.0,3.0,1
0,24,5,5.0,9.19,5.0,3,2,10,0,0.0,2.0,0
0,19,30,1.0,9.98,1.0,1,3,27,0,8.0,4.0,0
0,31,6,5.0,8.88,5.0,0,1,20,1,8.0,5.0,0
1,33,27,2.0,5.12,5.0,3,3,7,0,1.0,4.0,1
0,24,7,5.0,7.28,1.0,3,2,18,1,11.0,5.0,1
1,28,1,4.0,5.56,4.0,3,3,1,1,9.0,4.0,0
1,29,46,2.0,9.54,5.0,2,3,16,1,10.0,1.0,0
1,19,16,1.0,5.85,3.0,3,1,27,1,8.0,2.0,0
0,30,30,3.0,8.04,4.0,1,2,5,1,9.0,1.0,0
1,19,52,4.0,8.0,1.0,2,1,27,1,6.0,5.0,0
0,24,50,5.0,5.87,2.0,2,1,0,1,12.0,3.0,0
1,21,36,2.0,8.04,3.0,3,3,2,1,10.0,3.0,0
1,31,10,5.0,7.71,1.0,1,3,26,1,3.0,3.0,0
1,25,43,4.0,6.83,4.0,2,2,4,1,6.0,2.0,1
0,26,2,5.0,5.59,2.0,2,3,6,1,12.0,5.0,1
0,20,60,5.0,9.47,1.0,3,1,27,1,11.0,4.0,1
1,24,49,3.0,9.6,3.0,0,2,12,1,10.0,5.0,0
1,24,43,5.0,5.79,1.0,0,2,7,1,6.0,5.0,0
1,30,26,1.0,9.72,4.0,1,2,7,0,7.0,2.0,1
0,30,2,3.0,8.35,1.0,1,3,22,1,3.0,5.0,0
0,29,1,4.0,8.74,1.0,0,2,6,0,5.0,2.0,1
0,25,9,1.0,5.57,3.0,1,2,5,0,2.0,3.0,1
1,30,23,4.0,9.96,1.0,3,3,15,0,11.0,2.0,0
0,18,0,5.0,8.04,4.0,2,1,27,1,10.0,5.0,0
1,24,9,2.0,9.96,2.0,2,2,15,0,12.0,4.0,1
0,19,7,5.0,5.11,4.0,1,3,27,1,10.0,5.0,0
1,29,9,3.0,8.74,4.0,0,3,7,1,1.0,1.0,0
0,21,26,5.0,9.6,1.0,0,2,24,1,6.0,5.0,0
0,27,40,5.0,9.21,1.0,0,2,26,0,8.0,5.0,1
0,29,34,4.0,8.61,5.0,3,3,2,1,12.0,1.0,0
1,20,55,4.0,9.93,1.0,2,3,27,1,10.0,5.0,0
0,21,41,1.0,5.82,5.0,1,2,12,0,8.0,3.0,1
1,34,47,1.0,8.54,2.0,0,3,12,0,5.0,3.0,1
1,23,9,3.0,6.03,5.0,3,3,14,0,4.0,1.0,1
1,20,5,1.0,9.03,5.0,1,1,27,1,10.0,4.0,0
0,18,4,2.0,9.24,4.0,3,2,27,1,9.0,5.0,0
1,31,44,1.0,6.83,2.0,3,1,6,1,10.0,4.0,1
0,33,13,4.0,9.89,2.0,0,2,7,1,12.0,1.0,1
0,22,37,5.0,9.95,5.0,3,1,8,1,9.0,5.0,1
0,21,44,3.0,9.93,3.0,0,3,21,1,6.0,1.0,1
1,33,31,2.0,7.39,3.0,2,2,8,0,6.0,3.0,0
0,18,40,2.0,7.79,4.0,1,1,27,0,6.0,1.0,1
0,31,27,5.0,5.37,4.0,2,1,24,0,12.0,5.0,0
1,28,52,3.0,7.51,3.0,0,1,6,1,11.0,5.0,1
1,28,6,3.0,7.53,4.0,2,1,1,1,7.0,5.0,1
1,30,56,1.0,5.44,1.0,2,3,8,0,4.0,1.0,0
0,30,5,1.0,8.09,2.0,1,3,16,0,0.0,2.0,1
0,30,3,1.0,6.05,1.0,3,2,7,1,0.0,2.0,1
1,23,41,1.0,8.14,1.0,1,3,14,1,12.0,4.0,0
1,28,50,3.0,6.99,4.0,0,3,2,1,6.0,1.0,1
0,31,2,1.0,7.51,1.0,0,2,17,1,8.0,1.0,1
0,32,17,2.0,5.46,2.0,0,3,8,1,5.0,2.0,1
0,32,44,3.0,6.21,1.0,3,2,18,0,12.0,5.0,0
0,28,37,4.0,6.02,3.0,2,2,21,0,11.0,5.0,1
0,22,42,4.0,8.1,2.0,0,2,5,0,7.0,4.0,0
0,20,7,3.0,5.82,1.0,1,2,27,0,12.0,3.0,1
1,19,1,4.0,5.6,1.0,1,1,27,1,12.0,3.0,1
0,31,60,3.0,7.08,3.0,2,3,12,0,6.0,3.0,0
1,26,10,1.0,8.58,3.0,3,1,12,1,8.0,1.0,1
1,34,21,1.0,5.67,5.0,3,3,27,0,12.0,2.0,1
1,25,29,1.0,5.1,2.0,3,3,15,0,11.0,5.0,0
1,30,12,2.0,6.04,3.0,0,2,18,0,10.0,4.0,1
1,32,40,2.0,5.17,3.0,0,3,20,1,8.0,4.0,0
1,19,5,5.0,7.1,2.0,0,3,27,1,11.0,3.0,1
1,20,43,5.0,5.51,2.0,2,3,27,1,11.0,2.0,1
1,33,40,3.0,5.77,4.0,2,1,13,1,9.0,5.0,0
1,21,13,1.0,9.21,4.0,1,3,8,0,2.0,3.0,1
0,23,12,3.0,8.73,4.0,3,3,15,1,9.0,5.0,1
1,30,26,3.0,7.9,3.0,2,1,1,0,2.0,5.0,1
0,20,5,3.0,5.37,1.0,1,1,27,1,6.0,3.0,1
1,30,24,4.0,9.34,1.0,0,1,22,1,7.0,5.0,0
1,31,50,2.0,7.1,3.0,2,3,21,0,1.0,1.0,1
0,34,44,3.0,6.02,4.0,1,1,2,1,12.0,4.0,0
0,22,17,2.0,7.8,2.0,3,3,15,0,12.0,4.0,1
0,21,59,4.0,8.5,1.0,0,3,24,1,12.0,3.0,0
1,23,40,5.0,7.09,4.0,2,1,14,1,7.0,5.0,1
0,34,40,2.0,8.93,1.0,2,3,7,1,6.0,5.0,1
0,20,1,4.0,9.98,4.0,1,1,27,0,4.0,5.0,0
1,33,37,4.0,9.92,2.0,1,2,8,0,12.0,2.0,0
0,25,13,2.0,5.6,4.0,1,3,26,0,2.0,4.0,0
0,20,13,1.0,9.67,2.0,3,2,27,0,12.0,5.0,0
0,31,34,5.0,6.99,2.0,2,3,13,1,10.0,5.0,0
0,31,17,2.0,7.09,4.0,2,2,13,0,3.0,3.0,0
1,19,37,5.0,6.16,5.0,2,2,27,1,12.0,5.0,1
1,30,43,3.0,6.78,5.0,1,3,14,1,10.0,2.0,0
0,23,36,5.0,5.12,1.0,1,1,14,1,5.0,4.0,0
0,32,34,2.0,9.44,5.0,1,1,20,1,10.0,3.0,1
0,20,24,3.0,7.25,5.0,2,1,27,1,10.0,3.0,1
0,29,51,1.0,5.89,3.0,2,3,8,0,0.0,2.0,1
1,22,60,3.0,6.29,1.0,0,1,0,1,2.0,4.0,1
0,29,42,5.0,8.54,5.0,2,2,4,1,11.0,5.0,1
1,33,42,1.0,7.39,4.0,1,1,5,0,12.0,2.0,0
1,26,50,4.0,7.11,4.0,0,2,18,1,4.0,3.0,1
0,28,51,3.0,5.08,2.0,1,1,5,1,12.0,3.0,1
1,24,44,4.0,8.58,2.0,1,1,2,1,8.0,4.0,1
1,25,48,2.0,6.86,2.0,3,1,1,0,10.0,4.0,0
0,19,27,1.0,6.08,1.0,3,1,27,1,7.0,5.0,0
0,18,18,3.0,9.67,2.0,0,3,27,1,10.0,5.0,1
0,33,26,4.0,8.28,3.0,1,3,5,0,11.0,1.0,0
1,30,26,4.0,5.57,3.0,0,2,16,0,11.0,4.0,0
0,34,17,3.0,6.02,4.0,0,2,8,1,6.0,2.0,0
1,29,13,3.0,9.79,3.0,0,1,1,0,6.0,1.0,0
1,34,35,1.0,7.82,1.0,2,1,18,1,11.0,4.0,1
0,29,46,1.0,5.32,5.0,2,1,2,1,12.0,1.0,0
1,32,17,3.0,5.42,4.0,3,3,14,0,10.0,1.0,1
0,30,50,5.0,9.93,1.0,0,1,6,0,9.0,2.0,0
0,30,44,1.0,8.03,2.0,2,2,20,0,10.0,1.0,0
1,25,18,4.0,8.04,2.0,1,3,10,0,6.0,3.0,0
1,34,50,3.0,9.56,4.0,0,3,12,1,6.0,1.0,1
1,24,44,3.0,8.78,1.0,0,2,5,1,10.0,3.0,1
0,23,36,1.0,7.51,1.0,3,1,17,1,12.0,3.0,0
1,21,1,4.0,7.04,1.0,2,3,25,1,6.0,5.0,1
1,22,6,1.0,9.95,4.0,3,3,24,0,8.0,2.0,1
0,28,26,3.0,7.72,4.0,0,2,7,0,3.0,2.0,0
1,20,42,1.0,5.12,2.0,3,2,27,0,6.0,2.0,0
0,25,0,5.0,7.51,1.0,2,1,5,1,7.0,4.0,1
0,26,38,1.0,9.11,3.0,1,2,25,0,4.0,4.0,1
0,29,47,4.0,7.7,2.0,2,1,4,1,9.0,5.0,1
0,21,10,3.0,8.74,5.0,2,3,6,0,12.0,1.0,0
1,33,43,1.0,5.11,3.0,0,1,20,1,10.0,5.0,1
1,30,47,1.0,9.24,2.0,2,1,1,1,6.0,5.0,0
0,18,7,4.0,5.83,3.0,2,3,27,1,1.0,2.0,0
1,32,9,1.0,9.72,3.0,3,3,14,0,6.0,5.0,1
0,21,12,5.0,7.13,4.0,1,2,15,1,3.0,5.0,1
0,25,12,1.0,8.17,3.0,1,1,12,1,11.0,5.0,0
1,28,22,3.0,8.11,4.0,2,2,13,0,1.0,2.0,0
0,22,0,5.0,5.64,2.0,3,3,6,1,12.0,4.0,0
1,19,44,2.0,6.37,2.0,0,3,27,0,7.0,5.0,0
0,18,34,3.0,9.63,5.0,3,2,27,1,9.0,4.0,0
0,20,51,1.0,9.56,3.0,0,2,27,0,0.0,2.0,1
0,18,47,3.0,9.91,1.0,2,1,27,1,5.0,5.0,0
0,25,13,5.0,9.46,3.0,1,1,8,0,12.0,5.0,1
1,32,12,5.0,5.06,5.0,0,1,20,1,1.0,4.0,1
1,20,47,5.0,9.72,5.0,3,1,27,1,0.0,3.0,0
0,23,7,5.0,7.9,2.0,2,3,12,1,11.0,2.0,0
0,18,42,5.0,9.1,3.0,2,3,27,1,10.0,4.0,1
0,23,60,2.0,7.83,1.0,3,2,18,1,2.0,5.0,0
1,32,25,5.0,9.71,4.0,0,3,23,1,8.0,3.0,0
0,22,26,1.0,9.21,3.0,3,2,18,0,10.0,2.0,1
1,21,27,1.0,7.85,4.0,0,1,15,1,1.0,2.0,0
0,23,47,1.0,5.82,2.0,0,1,5,0,4.0,5.0,0
1,26,10,2.0,7.53,4.0,3,2,7,1,11.0,5.0,1
0,21,46,5.0,5.76,3.0,2,1,8,1,8.0,4.0,0
1,23,44,5.0,7.3,4.0,0,3,8,0,11.0,2.0,0
1,29,42,4.0,9.63,4.0,2,2,8,1,10.0,2.0,1
0,30,38,4.0,7.09,1.0,0,3,8,1,6.0,4.0,1
1,23,41,3.0,5.74,2.0,0,1,10,1,9.0,4.0,0
1,19,19,3.0,7.13,1.0,1,3,27,1,11.0,2.0,0
0,25,23,5.0,7.79,5.0,0,3,5,1,12.0,2.0,0
0,20,22,3.0,8.04,2.0,3,2,27,1,10.0,2.0,1
1,21,22,2.0,9.87,3.0,3,3,5,1,12.0,5.0,1
1,25,37,3.0,9.43,2.0,0,1,8,0,4.0,1.0,1
0,22,40,1.0,7.22,1.0,2,3,7,1,10.0,5.0,0
0,19,10,3.0,9.93,3.0,1,1,27,1,4.0,5.0,0
0,29,23,3.0,9.29,2.0,2,1,21,0,9.0,1.0,0
1,21,47,1.0,8.93,4.0,1,2,10,1,11.0,5.0,1
0,31,1,4.0,7.7,2.0,0,3,9,1,3.0,2.0,0
1,28,49,4.0,6.16,2.0,3,3,7,0,11.0,5.0,0
1,24,1,3.0,8.79,1.0,2,1,17,1,12.0,4.0,0
1,34,40,5.0,9.63,1.0,3,2,17,0,9.0,5.0,1
1,20,40,3.0,6.27,2.0,0,1,27,1,8.0,3.0,0
1,26,2,1.0,7.49,2.0,2,0,4,1,6.0,4.0,0
1,20,8,5.0,5.64,4.0,3,1,27,1,10.0,3.0,0
0,31,47,1.0,5.56,4.0,3,1,16,0,6.0,5.0,1
0,27,54,1.0,5.16,3.0,0,2,7,0,7.0,4.0,0
1,29,23,3.0,7.83,5.0,1,1,2,1,6.0,4.0,0
0,31,59,1.0,5.16,4.0,1,3,4,1,7.0,3.0,0
1,23,35,3.0,8.74,5.0,3,2,15,0,2.0,4.0,0
0,25,52,3.0,5.66,4.0,3,3,18,1,10.0,3.0,1
0,29,50,2.0,6.75,5.0,1,1,16,0,11.0,1.0,0
0,30,9,2.0,5.78,5.0,3,2,12,1,7.0,3.0,1
0,20,1,4.0,5.46,2.0,0,2,27,0,10.0,2.0,0
0,25,17,1.0,5.7,3.0,3,1,5,0,9.0,5.0,1
0,34,49,3.0,9.88,2.0,3,1,10,0,3.0,5.0,0
